  9592  3336   1926.967191   1926.950866     -1.341361      2.066854      0.045566    116.641818      0.681248    626.21809
  9593  3337   1927.067171   1926.967191     -1.353533      2.036778      0.044306    108.837444      0.651340    612.57393
  9597  3338   1927.195025   1927.067171     -1.347124      1.978953      0.044965     95.269272      0.696998    612.51132
  9605  3339   1927.214831   1927.195025     -1.390013      1.785150      0.040737     60.974690      0.725975    612.08927
  9614  3340   1926.867311   1927.214831     -1.396630      1.847636      0.040121     70.410263      0.638857    597.98471
  9615  3341   1926.087269   1926.867311     -1.380569      2.029204      0.041632    106.955799      0.577650    599.73226
  9618  3342   1925.702571   1926.087269     -1.350184      1.862061      0.044649     72.788175      0.662010    559.74955
  9619  3343   1926.442015   1925.702571     -1.387280      1.759848      0.040994     57.523851      0.677309    578.73525
  9623  3344   1926.517197   1926.442015     -1.345965      1.846681      0.045085     70.255574      0.733352    586.66464
  9628  3345   1924.846070   1926.517197     -1.320163      1.808579      0.047845     64.354581      0.797659    578.48963
  9629  3346   1925.493716   1924.846070     -1.303110      1.946779      0.049761     88.466629      0.823111    623.72715
  9634  3347   1924.766576   1925.493716     -1.277567      2.110169      0.052776    128.875074      0.810803    651.74326
  9636  3348   1925.399440   1924.766576     -1.309447      2.146027      0.049040    139.967446      0.751631    661.92549
  9637  3349   1926.036632   1925.399440     -1.291233      2.045020      0.051141    110.922690      0.747654    603.57441
  9641  3350   1924.551941   1926.036632     -1.259368      2.043945      0.055034    110.648432      0.797245    600.08541
  9647  3351   1925.709932   1924.551941     -1.282464      2.081464      0.052184    120.632445      0.773883    623.41594
  9649  3352   1924.215069   1925.709932     -1.308444      2.133470      0.049154    135.978330      0.792393    681.44492
  9650  3353   1926.862186   1924.215069     -1.320963      2.098366      0.047757    125.419811      0.683695    615.19486
  9656  3354   1926.759960   1926.862186     -1.343686      2.114030      0.045323    130.026089      0.655356    628.71346
  9659  3355   1926.977191   1926.759960     -1.362559      1.933962      0.043395     85.893773      0.743099    639.51393
  9662  3356   1926.706253   1926.977191     -1.321331      1.989008      0.047717     97.500828      0.715425    597.67213
  9667  3357   1926.894449   1926.706253     -1.344760      1.901347      0.045211     79.679509      0.762066    618.64611
  9672  3358   1925.894628   1926.894449     -1.361657      1.728083      0.043485     53.466681      0.786739    589.75740
  9676  3359   1926.692924   1925.894628     -1.374072      1.753300      0.042260     56.663109      0.761915    600.36158
  9687  3360   1927.102794   1926.692924     -1.341906      1.973977      0.045509     94.183866      0.693862    603.22351
  9690  3361   1926.311086   1927.102794     -1.384252      1.838115      0.041281     68.883415      0.629686    575.90609
  9692  3362   1926.627314   1926.311086     -1.361713      1.993456      0.043480     98.504379      0.615329    587.81318
  9696  3363   1926.254944   1926.627314     -1.347568      2.129686      0.044919    134.798685      0.672385    649.10319
  9697  3364   1925.760286   1926.254944     -1.379517      2.027838      0.041733    106.619905      0.564876    590.65117
  9698  3365   1925.213777   1925.760286     -1.382284      2.127467      0.041468    134.111920      0.627021    661.52306
  9699  3366   1924.505045   1925.213777     -1.340029      1.985803      0.045706     96.783803      0.588260    544.28508
  9700  3367   1927.073176   1924.505045     -1.372756      1.957233      0.042388     90.621941      0.703142    637.72058
  9703  3368   1926.331469   1927.073176     -1.349328      2.077380      0.044737    119.503394      0.705073    653.11652
  9705  3369   1926.448922   1926.331469     -1.322468      1.968313      0.047592     92.963533      0.776189    625.97915
  9708  3370   1926.990700   1926.448922     -1.357707      1.871630      0.043883     74.409779      0.703113    592.44553
  9710  3371   1927.240758   1926.990700     -1.384590      1.802827      0.041249     63.507774      0.734168    615.50484
  9714  3372   1926.470654   1927.240758     -1.371273      1.881514      0.042533     76.122747      0.635914    576.54866
  9716  3373   1927.002451   1926.470654     -1.400332      1.744831      0.039780     55.568758      0.707740    602.92409
  9721  3374   1927.283102   1927.002451     -1.372460      1.891321      0.042417     77.861108      0.682444    604.93798
  9723  3375   1926.437146   1927.283102     -1.391981      1.990915      0.040553     97.929818      0.662275    649.21344
  9725  3376   1927.280123   1926.437146     -1.396530      1.816147      0.040130     65.485844      0.714747    624.31462
  9730  3377   1926.025445   1927.280123     -1.404113      1.764058      0.039435     58.084229      0.627854    577.47948
  9733  3378   1925.781731   1926.025445     -1.436114      1.762834      0.036634     57.920714      0.755058    670.49782
  9735  3379   1927.088419   1925.781731     -1.395581      1.754850      0.040218     56.865703      0.722481    607.16397
  9738  3380   1926.435311   1927.088419     -1.404710      1.686503      0.039381     48.585060      0.708171    590.33136
  9744  3381   1927.259119   1926.435311     -1.383206      1.868865      0.041380     73.937545      0.674015    605.98618
  9750  3382   1926.175071   1927.259119     -1.390369      1.683547      0.040703     48.255494      0.737941    585.61990
  9751  3383   1926.796838   1926.175071     -1.353699      1.924756      0.044289     84.092329      0.767254    639.23345
  9754  3384   1926.686515   1926.796838     -1.357290      1.810461      0.043925     64.634023      0.748937    594.77200
  9756  3385   1927.099389   1926.686515     -1.372765      1.847098      0.042387     70.323159      0.688825    594.45377
  9758  3386   1924.640100   1927.099389     -1.380445      1.781302      0.041644     60.436924      0.614498    547.86083
  9764  3387   1925.363071   1924.640100     -1.378364      1.702695      0.041844     50.430664      0.702096    562.41732
  9772  3388   1924.211588   1925.363071     -1.373385      1.615766      0.042327     41.282533      0.803073    572.64564
  9774  3389   1924.616287   1924.211588     -1.332068      1.747915      0.046551     55.964841      0.854691    596.71075
  9779  3390   1925.286496   1924.616287     -1.348931      1.990967      0.044778     97.941587      0.799129    674.90867
  9780  3391   1923.065262   1925.286496     -1.350359      2.088356      0.044631    122.562108      0.789044    707.14799
  9781  3392   1927.025418   1923.065262     -1.357461      1.947226      0.043908     88.557630      0.737547    635.50453
  9782  3393   1927.141346   1927.025418     -1.367180      1.986648      0.042936     96.972333      0.679980    628.46157
  9783  3394   1927.219559   1927.141346     -1.383692      1.874029      0.041334     74.822003      0.666876    604.59210
  9788  3395   1926.948397   1927.219559     -1.409072      1.782106      0.038988     60.548884      0.664634    605.28865
  9791  3396   1927.152521   1926.948397     -1.409370      1.795083      0.038961     62.385432      0.701015    626.13840
  9793  3397   1925.732348   1927.152521     -1.446557      1.769798      0.035764     58.856974      0.703894    663.55164
  9795  3398   1927.168048   1925.732348     -1.408258      1.783444      0.039061     60.735692      0.708069    624.35538
  9796  3399   1925.742701   1927.168048     -1.449063      1.738041      0.035558     54.706767      0.632266    627.38922
  9798  3400   1926.666839   1925.742701     -1.412088      1.699285      0.038718     50.036287      0.777698    631.78065
  9801  3401   1926.305636   1926.666839     -1.377893      1.735778      0.041890     54.422480      0.720425    580.19262
  9806  3402   1926.545534   1926.305636     -1.342581      1.858595      0.045438     72.209638      0.789662    615.49167
  9811  3403   1927.020950   1926.545534     -1.382291      1.780497      0.041468     60.324995      0.717346    597.85385
  9812  3404   1926.911957   1927.020950     -1.415602      1.741417      0.038406     55.133657      0.744381    635.37419
  9816  3405   1925.303516   1926.911957     -1.398906      1.996443      0.039911     99.184419      0.696868    677.82095
  9817  3406   1926.122733   1925.303516     -1.416563      1.878844      0.038321     75.656024      0.708390    665.00753
  9819  3407   1926.870955   1926.122733     -1.410868      1.812724      0.038827     64.971617      0.729915    646.70364
  9823  3408   1927.102477   1926.870955     -1.371168      1.894014      0.042543     78.345555      0.664415    594.98780
  9825  3409   1927.136193   1927.102477     -1.374247      1.942562      0.042243     87.611686      0.705382    635.70693
  9826  3410   1926.949584   1927.136193     -1.341073      1.973767      0.045596     94.138346      0.740045    627.99002
  9827  3411   1926.941392   1926.949584     -1.371576      1.794085      0.042503     62.242175      0.771405    615.61324
  9833  3412   1926.419446   1926.941392     -1.371321      1.736236      0.042528     54.479917      0.782808    601.14209
  9834  3413   1926.761327   1926.419446     -1.363938      1.843944      0.043258     69.814195      0.791593    634.13096
  9835  3414   1926.622777   1926.761327     -1.366578      1.812910      0.042995     64.999454      0.805601    632.76930
  9840  3415   1925.066161   1926.622777     -1.371485      1.722965      0.042512     52.840237      0.896253    646.41217
  9844  3416   1926.227022   1925.066161     -1.412051      1.660127      0.038721     45.722142      0.806433    630.65787
  9845  3417   1926.325405   1926.227022     -1.425505      1.639456      0.037540     43.596977      0.754487    618.78253
  9852  3418   1926.621419   1926.325405     -1.410995      1.791253      0.038815     61.837608      0.761666    654.03093
