1.148244661603488481e+00 6.110441997580545959e+00 9.944312264521468592e+01 4.579854479309396709e+00 5.273853921687151614e-01 9.768643455629046901e-01
1.338517453370940080e+00 6.548681906347840531e+00 9.978915572944265477e+01 4.995095653325424934e+00 5.269690691987010123e-01 9.750719479626583919e-01
1.262856083480914160e+00 6.364212279504899428e+00 9.966802869559298017e+01 4.611478883045173838e+00 5.214286679158262050e-01 9.815044391651719380e-01
1.321791695350354789e+00 6.497528040322091414e+00 9.974911676981869846e+01 4.909670672048029871e+00 5.216378720545795655e-01 9.775880799491498685e-01
1.169752113382211078e+00 6.236785077564691804e+00 9.962042001450043927e+01 3.697976500587684345e+00 5.173232362646833504e-01 9.899020683812753685e-01
1.169752113382211078e+00 6.236785077564691804e+00 9.962042001450043927e+01 3.697976500587684345e+00 5.173232362646833504e-01 9.899020683812753685e-01
1.169752113382211078e+00 6.236785077564691804e+00 9.962042001450043927e+01 3.697976500587684345e+00 5.173232362646833504e-01 9.899020683812753685e-01
1.169752113382211078e+00 6.236785077564691804e+00 9.962042001450043927e+01 3.697976500587684345e+00 5.173232362646833504e-01 9.899020683812753685e-01
1.169752113382211078e+00 6.236785077564691804e+00 9.962042001450043927e+01 3.697976500587684345e+00 5.173232362646833504e-01 9.899020683812753685e-01
1.119243586354550679e+00 6.140933962116532641e+00 9.961949174928471962e+01 3.225732719737384180e+00 5.185801434896287754e-01 9.875911597207940318e-01
1.120949665555203589e+00 6.224293579933719123e+00 9.917567456360120559e+01 4.372932615213541041e+00 5.153282600705508809e-01 9.837564739689097504e-01
1.120949665555203589e+00 6.224293579933719123e+00 9.917567456360120559e+01 4.372932615213541041e+00 5.153282600705508809e-01 9.837564739689097504e-01
1.191226622666800461e+00 6.401187761127940412e+00 9.949076724333103527e+01 5.458340702544624889e+00 5.168481988685071915e-01 9.865914583222545886e-01
1.191226622666800461e+00 6.401187761127940412e+00 9.949076724333103527e+01 5.458340702544624889e+00 5.168481988685071915e-01 9.865914583222545886e-01
1.097017058817103097e+00 6.152535025639648936e+00 9.909539305764086237e+01 4.825040295161496573e+00 5.241951669344691034e-01 9.795251908050847112e-01
1.089918694226693852e+00 6.022046393841621104e+00 9.910194476103065142e+01 4.042123493796097478e+00 5.172633801948275378e-01 9.869269950866940144e-01
1.139042626404744185e+00 6.141104033649971150e+00 9.894451746123488078e+01 2.926303735160812991e+00 5.179581956268340948e-01 9.838618824926363970e-01
1.229259307113296451e+00 6.352485502016073760e+00 9.886766139063911396e+01 2.417012541872753939e+00 5.239729549378270290e-01 9.764008979781451103e-01
1.271938092178582558e+00 6.454906812357632973e+00 9.876054858202132891e+01 1.662767783431993607e+00 5.252387626077532623e-01 9.734819620646605332e-01
1.271938092178582558e+00 6.454906812357632973e+00 9.876054858202132891e+01 1.662767783431993607e+00 5.252387626077532623e-01 9.734819620646605332e-01
1.271718752177088962e+00 6.454438575054070704e+00 9.876103920585266849e+01 1.662782487892278782e+00 5.252180317045327396e-01 9.735006105439243385e-01
1.271718752177088962e+00 6.454438575054070704e+00 9.876103920585266849e+01 1.662782487892278782e+00 5.252180317045327396e-01 9.735006105439243385e-01
1.140610000873363061e+00 6.151332830959987952e+00 9.920101488305316195e+01 1.715378448274834433e+00 5.310017303368009811e-01 9.740665557888527060e-01
1.140610000873363061e+00 6.151332830959987952e+00 9.920101488305316195e+01 1.715378448274834433e+00 5.310017303368009811e-01 9.740665557888527060e-01
1.140610000873363061e+00 6.151332830959987952e+00 9.920101488305316195e+01 1.715378448274834433e+00 5.310017303368009811e-01 9.740665557888527060e-01
1.140610000873363061e+00 6.151332830959987952e+00 9.920101488305316195e+01 1.715378448274834433e+00 5.310017303368009811e-01 9.740665557888527060e-01
1.140610000873363061e+00 6.151332830959987952e+00 9.920101488305316195e+01 1.715378448274834433e+00 5.310017303368009811e-01 9.740665557888527060e-01
1.067685262603193408e+00 5.950549238844073052e+00 9.942023975625434673e+01 2.444725331815210900e+00 5.208142372857822444e-01 9.863247700172229626e-01
1.067685262603193408e+00 5.950549238844073052e+00 9.942023975625434673e+01 2.444725331815210900e+00 5.208142372857822444e-01 9.863247700172229626e-01
1.067685262603193408e+00 5.950549238844073052e+00 9.942023975625434673e+01 2.444725331815210900e+00 5.208142372857822444e-01 9.863247700172229626e-01
1.023497109656329229e+00 5.850154090918402439e+00 9.942882067087937514e+01 2.387706496767969533e+00 5.234278155787859266e-01 9.843795794846716962e-01
1.047371578028633454e+00 5.905199181296269195e+00 9.942822787510699811e+01 2.411130731270743510e+00 5.220958158766991763e-01 9.852750988981394675e-01
1.047371578028633454e+00 5.905199181296269195e+00 9.942822787510699811e+01 2.411130731270743510e+00 5.220958158766991763e-01 9.852750988981394675e-01
1.042760231561524753e+00 5.895388312398989861e+00 9.948420691073060595e+01 2.542586193879834866e+00 5.221822771361467330e-01 9.864548925469455165e-01
1.042760231561524753e+00 5.895388312398989861e+00 9.948420691073060595e+01 2.542586193879834866e+00 5.221822771361467330e-01 9.864548925469455165e-01
1.042760231561524753e+00 5.895388312398989861e+00 9.948420691073060595e+01 2.542586193879834866e+00 5.221822771361467330e-01 9.864548925469455165e-01
1.067083591691944111e+00 5.898565876866075364e+00 9.983616341512049530e+01 3.166925819954538923e+00 5.291943275877107888e-01 9.806776925748241780e-01
1.055295361014712441e+00 5.857764979576814746e+00 9.977259058963542770e+01 2.963592377573614378e+00 5.240072979829106803e-01 9.837761448199656700e-01
1.077952154854868505e+00 5.903692706694191550e+00 9.985735317408931166e+01 3.194701172984478976e+00 5.229201434516489444e-01 9.849455940296012457e-01
1.077952154854868505e+00 5.903692706694191550e+00 9.985735317408931166e+01 3.194701172984478976e+00 5.229201434516489444e-01 9.849455940296012457e-01
1.078358802092671986e+00 5.904540806565276689e+00 9.985613128270756533e+01 3.198799501277136415e+00 5.229419452895840426e-01 9.849373857612312433e-01
1.177717680285422563e+00 6.069915158631035368e+00 9.983517864735124192e+01 1.590965000942823337e+00 5.315779134344652546e-01 9.714437416024654937e-01
1.266099000827551668e+00 6.229717813310238661e+00 9.979785942900436169e+01 1.505830109460106314e+00 5.332416197842271277e-01 9.649552011769745308e-01
1.341660045127853973e+00 6.351811803804622514e+00 9.967611637942071923e+01 1.915151521801515155e+00 5.448577924337979494e-01 9.536144628139029411e-01
1.349097910303713954e+00 6.368769152308104253e+00 9.967764820004951787e+01 1.869277547712012044e+00 5.457140267912133913e-01 9.524991195694140211e-01
1.349097910303713954e+00 6.368769152308104253e+00 9.967764820004951787e+01 1.869277547712012044e+00 5.457140267912133913e-01 9.524991195694140211e-01
1.349097910303713954e+00 6.368769152308104253e+00 9.967764820004951787e+01 1.869277547712012044e+00 5.457140267912133913e-01 9.524991195694140211e-01
1.349097910303713954e+00 6.368769152308104253e+00 9.967764820004951787e+01 1.869277547712012044e+00 5.457140267912133913e-01 9.524991195694140211e-01
1.177596937042496572e+00 6.032174258892809782e+00 9.942795710024988409e+01 2.744022503158923154e+00 5.299813964156179225e-01 9.727694020679494846e-01
1.177596937042496572e+00 6.032174258892809782e+00 9.942795710024988409e+01 2.744022503158923154e+00 5.299813964156179225e-01 9.727694020679494846e-01
1.202015967618462078e+00 6.101751287285622993e+00 9.869680194491819236e+01 1.168588538006996025e+00 5.199753207785975384e-01 1.008811072691077504e+00
1.202015967618462078e+00 6.101751287285622993e+00 9.869680194491819236e+01 1.168588538006996025e+00 5.199753207785975384e-01 1.008811072691077504e+00
1.202015967618462078e+00 6.101751287285622993e+00 9.869680194491819236e+01 1.168588538006996025e+00 5.199753207785975384e-01 1.008811072691077504e+00
1.316366724462331828e+00 6.338325769962766643e+00 9.842856646439784640e+01 3.692792574817387319e-01 5.234421036619789636e-01 1.013438308996200465e+00
1.316366724462331828e+00 6.338325769962766643e+00 9.842856646439784640e+01 3.692792574817387319e-01 5.234421036619789636e-01 1.013438308996200465e+00
1.177695610507786483e+00 6.080619054771889687e+00 9.917257686237421410e+01 1.493993238353102049e+00 5.184951041758774082e-01 1.004813982036764530e+00
1.341927964807823503e+00 6.396887312050134611e+00 9.881255044235781781e+01 1.420960184129054671e+00 5.148480131587525044e-01 1.010482286717677258e+00
1.543166844930134562e+00 6.758435940606355885e+00 9.882172292955763737e+01 7.822244575420902457e-01 5.138568047428923036e-01 1.015542266757329948e+00
1.543166844930134562e+00 6.758435940606355885e+00 9.882172292955763737e+01 7.822244575420902457e-01 5.138568047428923036e-01 1.015542266757329948e+00
1.268482443606736343e+00 6.210759280823890727e+00 9.910165020442222783e+01 2.285170574310373848e+00 5.161954333158070840e-01 1.005256797460540863e+00
1.268482443606736343e+00 6.210759280823890727e+00 9.910165020442222783e+01 2.285170574310373848e+00 5.161954333158070840e-01 1.005256797460540863e+00
1.268482443606736343e+00 6.210759280823890727e+00 9.910165020442222783e+01 2.285170574310373848e+00 5.161954333158070840e-01 1.005256797460540863e+00
1.198698297018170322e+00 6.067172647848171785e+00 9.911628654977904773e+01 2.599147629525803360e+00 5.140320385526139235e-01 1.002490075076151843e+00
1.197808183821743588e+00 6.090357164125790312e+00 9.900371740811034726e+01 2.667207514904542887e+00 5.230910556574238646e-01 9.883673424521085549e-01
1.211223251186901884e+00 6.094279078440966835e+00 9.879917606157304988e+01 2.767508738934691959e+00 5.195121626574761287e-01 9.913510125895556024e-01
1.199267033371571145e+00 6.067123949405957894e+00 9.882807828846475218e+01 2.835663810605848045e+00 5.189319497521570623e-01 9.916042608356443466e-01
1.138288075677569289e+00 5.960543440139428384e+00 9.877966810626777772e+01 2.717812800338552659e+00 5.206799030350099944e-01 9.886980578475873527e-01
1.138288075677569289e+00 5.960543440139428384e+00 9.877966810626777772e+01 2.717812800338552659e+00 5.206799030350099944e-01 9.886980578475873527e-01
1.149121330297772081e+00 5.943883530359728162e+00 9.843065229540538041e+01 2.889523019204423893e+00 5.158490871994381166e-01 9.922464375591525387e-01
1.159686454762912877e+00 5.955769787020323669e+00 9.787337392230890032e+01 3.221029343025309188e+00 5.165201463096551482e-01 9.807897537453144077e-01
1.051252785093298003e+00 5.750791281564256785e+00 9.847962257947638420e+01 3.572024498552563099e+00 5.100484018226214555e-01 9.860444050455806630e-01
1.051252785093298003e+00 5.750791281564256785e+00 9.847962257947638420e+01 3.572024498552563099e+00 5.100484018226214555e-01 9.860444050455806630e-01
1.091947087321698318e+00 5.863259984377336309e+00 9.839963073854151787e+01 2.951509682486529229e+00 5.140588485666743868e-01 9.805069838372197921e-01
1.091947087321698318e+00 5.863259984377336309e+00 9.839963073854151787e+01 2.951509682486529229e+00 5.140588485666743868e-01 9.805069838372197921e-01
1.243076327028147299e+00 6.157586193554801746e+00 9.825208554423520013e+01 2.304047575699831540e+00 5.103029427823502218e-01 9.785029519780924501e-01
1.243076327028147299e+00 6.157586193554801746e+00 9.825208554423520013e+01 2.304047575699831540e+00 5.103029427823502218e-01 9.785029519780924501e-01
1.190014554051038731e+00 6.075210992682991140e+00 9.842922752824304666e+01 2.803513551377975421e+00 5.102520945911677153e-01 9.824158962581933663e-01
1.120163025599128392e+00 5.966987471269166399e+00 9.853167666149019510e+01 2.504940869829688666e+00 5.176211305189989398e-01 9.852717132387974752e-01
1.064298068630203931e+00 5.855299517672200693e+00 9.867069442323591488e+01 2.229424043424954149e+00 5.176711068202042298e-01 9.868491267716927862e-01
1.112316076165593248e+00 5.952876994504563868e+00 9.846303224506063145e+01 1.730067033157154377e+00 5.187951383058836408e-01 9.856765610954584256e-01
1.114692429357415193e+00 5.956750957421050430e+00 9.835878740634025519e+01 1.753288807410435801e+00 5.198362800469993328e-01 9.846594701076701872e-01
1.114692429357415193e+00 5.956750957421050430e+00 9.835878740634025519e+01 1.753288807410435801e+00 5.198362800469993328e-01 9.846594701076701872e-01
1.052268953323400869e+00 5.835584449135735596e+00 9.799700388561900866e+01 1.643907169530000045e+00 5.203457118899816880e-01 9.862665441427969082e-01
1.070057528396112012e+00 5.871164859926519597e+00 9.781801956962264910e+01 9.710062169052022796e-01 5.225413249223861412e-01 9.849881908593421942e-01
1.070057528396112012e+00 5.871164859926519597e+00 9.781801956962264910e+01 9.710062169052022796e-01 5.225413249223861412e-01 9.849881908593421942e-01
1.072382725279903859e+00 5.895807729015023035e+00 9.857559991802780530e+01 1.677763363041003153e+00 5.278581485471554036e-01 9.823464566211201898e-01
1.072382725279903859e+00 5.895807729015023035e+00 9.857559991802780530e+01 1.677763363041003153e+00 5.278581485471554036e-01 9.823464566211201898e-01
1.298781160530771306e+00 6.321464165006359437e+00 9.767473201258454196e+01 1.942264000410956371e+00 5.277015187450645461e-01 9.732588031250709593e-01
1.298781160530771306e+00 6.321464165006359437e+00 9.767473201258454196e+01 1.942264000410956371e+00 5.277015187450645461e-01 9.732588031250709593e-01
1.298781160530771306e+00 6.321464165006359437e+00 9.767473201258454196e+01 1.942264000410956371e+00 5.277015187450645461e-01 9.732588031250709593e-01
1.298781160530771306e+00 6.321464165006359437e+00 9.767473201258454196e+01 1.942264000410956371e+00 5.277015187450645461e-01 9.732588031250709593e-01
1.298781160530771306e+00 6.321464165006359437e+00 9.767473201258454196e+01 1.942264000410956371e+00 5.277015187450645461e-01 9.732588031250709593e-01
1.298781160530771306e+00 6.321464165006359437e+00 9.767473201258454196e+01 1.942264000410956371e+00 5.277015187450645461e-01 9.732588031250709593e-01
1.383054209959766911e+00 6.515115348568839337e+00 9.742554739200124914e+01 1.102438692280540700e+00 5.347469330600195248e-01 9.667013421216285041e-01
1.383054209959766911e+00 6.515115348568839337e+00 9.742554739200124914e+01 1.102438692280540700e+00 5.347469330600195248e-01 9.667013421216285041e-01
1.383054209959766911e+00 6.515115348568839337e+00 9.742554739200124914e+01 1.102438692280540700e+00 5.347469330600195248e-01 9.667013421216285041e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.272487340931443445e+00 6.265030639681546276e+00 9.810999468416068225e+01 1.325546366850299584e+00 5.281247410880471893e-01 9.772469490963618943e-01
1.188627302772505168e+00 6.118672154159302323e+00 9.820908228634780812e+01 1.251570178826177049e+00 5.277549153604028653e-01 9.724443823150508148e-01
